"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"488",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","55-64 years",34,1936,156,16,NA,182,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"489",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","65-74 years",85,2534,256,49,12,304,NA
"490",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","75-84 years",60,2514,284,32,11,323,NA
"491",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","85 years and over",63,1909,216,31,11,259,NA
"492",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","All ages",266,10741,1001,141,49,1175,NA
"493",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","Under 1 year",0,42,0,0,0,0,NA
"494",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"495",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","5-14 years",0,15,0,0,0,0,NA
"496",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","15-24 years",0,59,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"497",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","25-34 years",0,133,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"498",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","35-44 years",NA,246,18,0,NA,20,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"499",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","45-54 years",NA,551,40,NA,NA,47,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"500",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","55-64 years",26,1274,104,16,12,125,NA
"501",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","65-74 years",45,1948,192,28,12,221,NA
"502",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","75-84 years",77,2569,255,40,NA,297,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"503",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","85 years and over",151,3163,291,57,12,397,NA
"504",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Female","All ages",307,10006,904,146,49,1113,NA
"505",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"506",2020-07-15,2020-02-01,2020-07-11,"Kentucky Total","All","All Ages",573,20748,1905,287,98,2288,NA
"507",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","Under 1 year",0,77,0,0,0,0,NA
"508",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","1-4 years",NA,16,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"509",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","5-14 years",NA,28,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"510",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","15-24 years",NA,163,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"511",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","25-34 years",10,370,16,NA,NA,21,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"512",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","35-44 years",36,466,32,20,NA,49,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"513",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","45-54 years",101,861,49,37,NA,118,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"514",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","55-64 years",234,1976,181,111,NA,307,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"515",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","65-74 years",399,2808,328,196,11,540,NA
"516",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","75-84 years",457,2824,346,215,NA,595,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"517",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","85 years and over",304,2188,266,151,NA,423,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"518",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Male","All ages",1546,11777,1222,736,33,2062,NA
"519",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","Under 1 year",NA,61,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"520",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"521",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","5-14 years",0,17,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"522",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","15-24 years",NA,69,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"523",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","25-34 years",12,172,12,NA,0,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"524",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","35-44 years",31,275,21,15,NA,38,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"525",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","45-54 years",53,541,36,20,NA,78,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"526",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","55-64 years",166,1386,146,85,NA,229,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"527",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","65-74 years",254,2120,205,119,NA,347,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"528",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","75-84 years",391,2832,295,182,NA,512,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"529",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","85 years and over",460,3670,342,212,NA,598,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"530",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Female","All ages",1370,11151,1064,641,38,1829,NA
"531",2020-07-15,2020-02-01,2020-07-11,"Louisiana","Unknown","All ages",0,0,0,0,0,0,NA
"532",2020-07-15,2020-02-01,2020-07-11,"Louisiana Total","All","All Ages",2916,22928,2286,1377,71,3891,NA
"533",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","Under 1 year",0,16,0,0,0,0,NA
"534",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"535",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"536",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","15-24 years",0,39,0,0,0,0,NA
"537",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","25-34 years",0,83,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"538",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","35-44 years",NA,121,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"539",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","45-54 years",NA,221,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"540",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","55-64 years",NA,547,22,0,NA,33,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"541",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","65-74 years",14,757,63,NA,NA,74,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"542",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","75-84 years",14,861,73,NA,NA,88,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"543",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","85 years and over",16,899,91,NA,NA,105,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"544",2020-07-15,2020-02-01,2020-07-11,"Maine","Male","All ages",53,3554,258,14,16,313,NA
"545",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","Under 1 year",0,14,0,0,0,0,NA
"546",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","1-4 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"547",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"548",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","15-24 years",0,10,0,0,0,0,NA
"549",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","25-34 years",0,32,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"550",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","35-44 years",NA,48,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"551",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","45-54 years",NA,116,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"552",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","55-64 years",NA,271,15,0,0,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"553",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","65-74 years",NA,541,36,0,NA,44,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"554",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","75-84 years",20,807,62,NA,NA,79,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"555",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","85 years and over",28,1329,91,NA,NA,123,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"556",2020-07-15,2020-02-01,2020-07-11,"Maine","Female","All ages",59,3171,217,12,15,279,NA
"557",2020-07-15,2020-02-01,2020-07-11,"Maine","Unknown","All ages",0,0,0,0,0,0,NA
"558",2020-07-15,2020-02-01,2020-07-11,"Maine Total","All","All Ages",112,6725,475,26,31,592,NA
"559",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","Under 1 year",0,64,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"560",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"561",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","5-14 years",0,14,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"562",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","15-24 years",NA,197,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"563",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","25-34 years",25,467,19,11,NA,35,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"564",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","35-44 years",53,591,36,21,NA,70,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"565",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","45-54 years",100,894,73,40,NA,136,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"566",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","55-64 years",267,2192,210,104,12,383,NA
"567",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","65-74 years",361,2852,321,151,NA,539,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"568",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","75-84 years",491,3142,430,195,14,740,NA
"569",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","85 years and over",426,3084,386,151,17,674,NA
"570",2020-07-15,2020-02-01,2020-07-11,"Maryland","Male","All ages",1726,13501,1478,673,60,2584,NA
"571",2020-07-15,2020-02-01,2020-07-11,"Maryland","Female","Under 1 year",0,65,0,0,0,0,NA
"572",2020-07-15,2020-02-01,2020-07-11,"Maryland","Female","1-4 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"573",2020-07-15,2020-02-01,2020-07-11,"Maryland","Female","5-14 years",0,15,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"574",2020-07-15,2020-02-01,2020-07-11,"Maryland","Female","15-24 years",NA,62,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"575",2020-07-15,2020-02-01,2020-07-11,"Maryland","Female","25-34 years",NA,211,10,NA,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"576",2020-07-15,2020-02-01,2020-07-11,"Maryland","Female","35-44 years",18,291,17,NA,0,33,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
