"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"516",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","75-84 years",478,2937,368,229,NA,624,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"517",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","85 years and over",328,2300,280,162,NA,450,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"518",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","All ages",1634,12410,1288,779,33,2173,NA
"519",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","Under 1 year",NA,67,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"520",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"521",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","5-14 years",0,17,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"522",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","15-24 years",NA,77,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"523",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","25-34 years",13,179,13,NA,0,19,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"524",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","35-44 years",32,289,21,15,NA,39,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"525",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","45-54 years",61,575,40,24,NA,86,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"526",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","55-64 years",176,1447,152,89,NA,241,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"527",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","65-74 years",269,2223,220,124,NA,372,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"528",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","75-84 years",418,2994,313,195,NA,544,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"529",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","85 years and over",484,3855,359,221,NA,630,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"530",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Female","All ages",1456,11731,1125,677,39,1940,NA
"531",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Unknown","All ages",0,0,0,0,0,0,NA
"532",2020-07-22,2020-02-01,2020-07-11,"Louisiana Total","All","All Ages",3090,24141,2413,1456,72,4113,NA
"533",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","Under 1 year",0,17,0,0,0,0,NA
"534",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"535",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"536",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","15-24 years",0,41,0,0,0,0,NA
"537",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","25-34 years",0,88,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"538",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","35-44 years",NA,130,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"539",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","45-54 years",NA,228,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"540",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","55-64 years",NA,578,22,0,NA,33,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"541",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","65-74 years",14,795,64,NA,NA,75,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"542",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","75-84 years",17,920,77,NA,NA,95,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"543",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","85 years and over",18,952,94,NA,NA,110,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"544",2020-07-22,2020-02-01,2020-07-11,"Maine","Male","All ages",59,3759,267,14,16,328,NA
"545",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","Under 1 year",0,15,0,0,0,0,NA
"546",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","1-4 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"547",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"548",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","15-24 years",0,10,0,0,0,0,NA
"549",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","25-34 years",0,34,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"550",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","35-44 years",NA,56,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"551",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","45-54 years",NA,123,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"552",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","55-64 years",NA,292,17,0,0,20,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"553",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","65-74 years",NA,575,39,0,NA,49,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"554",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","75-84 years",22,851,64,NA,NA,83,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"555",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","85 years and over",36,1400,92,NA,NA,132,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"556",2020-07-22,2020-02-01,2020-07-11,"Maine","Female","All ages",71,3359,225,12,15,299,NA
"557",2020-07-22,2020-02-01,2020-07-11,"Maine","Unknown","All ages",0,0,0,0,0,0,NA
"558",2020-07-22,2020-02-01,2020-07-11,"Maine Total","All","All Ages",130,7118,492,26,31,627,NA
"559",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","Under 1 year",0,69,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"560",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"561",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","5-14 years",0,16,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"562",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","15-24 years",NA,212,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"563",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","25-34 years",27,499,21,12,NA,38,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"564",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","35-44 years",59,624,36,21,NA,76,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"565",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","45-54 years",112,961,77,42,NA,150,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"566",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","55-64 years",284,2335,226,110,12,410,NA
"567",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","65-74 years",386,3032,342,158,NA,578,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"568",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","75-84 years",522,3337,456,205,14,787,NA
"569",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","85 years and over",442,3236,399,155,17,699,NA
"570",2020-07-22,2020-02-01,2020-07-11,"Maryland","Male","All ages",1836,14325,1561,704,60,2746,NA
"571",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","Under 1 year",0,67,0,0,0,0,NA
"572",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","1-4 years",0,10,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"573",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","5-14 years",0,16,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"574",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","15-24 years",NA,66,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"575",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","25-34 years",NA,232,12,NA,NA,17,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"576",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","35-44 years",20,303,18,NA,0,36,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"577",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","45-54 years",67,598,56,25,NA,100,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"578",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","55-64 years",156,1466,142,59,13,251,NA
"579",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","65-74 years",322,2385,293,141,15,488,NA
"580",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","75-84 years",470,3333,376,178,18,683,NA
"581",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","85 years and over",740,5502,554,220,16,1086,NA
"582",2020-07-22,2020-02-01,2020-07-11,"Maryland","Female","All ages",1786,13978,1456,630,66,2669,NA
"583",2020-07-22,2020-02-01,2020-07-11,"Maryland","Unknown","All ages",0,0,0,0,0,0,NA
"584",2020-07-22,2020-02-01,2020-07-11,"Maryland Total","All","All Ages",3622,28303,3017,1334,126,5415,NA
"585",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","Under 1 year",0,65,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"586",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"587",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","5-14 years",0,13,0,0,0,0,NA
"588",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","15-24 years",NA,130,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"589",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","25-34 years",10,385,11,NA,NA,17,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"590",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","35-44 years",30,581,25,NA,NA,51,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"591",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","45-54 years",93,969,61,37,NA,122,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"592",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","55-64 years",326,2348,267,153,17,456,NA
"593",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","65-74 years",704,3534,522,282,18,962,NA
"594",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","75-84 years",1116,4469,770,445,25,1466,NA
"595",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","85 years and over",1345,5121,874,506,20,1731,NA
"596",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Male","All ages",3628,17624,2532,1437,90,4810,NA
"597",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Female","Under 1 year",0,46,0,0,0,0,NA
"598",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"599",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Female","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"600",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Female","15-24 years",NA,65,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"601",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Female","25-34 years",NA,185,NA,NA,NA,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"602",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Female","35-44 years",13,273,10,NA,0,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"603",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Female","45-54 years",64,523,34,18,NA,82,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"604",2020-07-22,2020-02-01,2020-07-11,"Massachusetts","Female","55-64 years",191,1336,148,89,NA,256,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
